Participants No.,Group,Q4,Open Coding Tags,Sentiment
P1,Fill-in-the-Blank,"Yes, that short repetition gives you the structure you need for the last test","['test_preparation', 'repetition_benefit', 'structure_recognition']",Neutral
P2,Fill-in-the-Blank,The practice was the most significant part of this assignment as it exposed me to solve problems when soft codes failed to work.,"['coding_skill', 'control_structures', 'value_of_practice']",Positive
P3,Fill-in-the-Blank,"No, a lot of the practise problems confused me.","['confusion', 'value_of_practice']",Negative
P4,Fill-in-the-Blank,"Yes, doing practice problems helped me gain confidence and deepen my grasp of the fundamentals of Python.","['confidence_boost', 'learning_support', 'value_of_practice']",Positive
P5,Fill-in-the-Blank,"I mean it helped me see what goes where and expanded on the video but I felt it learned way more from the video for the final task rather than the practice session, also there was a question that I didn't really understand and didn't get any info from the practice question but it could of just been a personal problem as I just couldn't get my head around it.","['test_preparation', 'structure_recognition', 'learning_support', 'value_of_practice']",Neutral
P6,Fill-in-the-Blank,"Yes. By the time I finished the practice problems, I was conversant with the key terminologies used in the tutorial. I also believe the practice problems helped me understand how to structure solutions logically.","['logical_thinking', 'structure_recognition', 'learning_support', 'value_of_practice', 'external_resources']",Positive
P7,Fill-in-the-Blank,"yes, it gave me more hands on expeirence with the programming and I had already mastered some issues I first faced",['experiential_learning'],Positive
P8,Fill-in-the-Blank,Yes they definitely did. It gave me the layout and the format of the code. It was then easier to find similar problems from the practice and apply the same structure to the final questions,"['coding_skill', 'test_preparation', 'structure_recognition', 'value_of_practice']",Positive
P9,Fill-in-the-Blank,"They have me a little insight into what to expect and how to write out the code in some situations, however the final questions were way more complex and with little to no help and direction they were very difficult.","['coding_skill', 'control_structures', 'test_preparation', 'learning_support']",Negative
P10,Fill-in-the-Blank,"No it did not, we had to go on tutorials instructions only and it was not very clear in comparison to the questions",['external_resources'],Negative
P11,Fill-in-the-Blank,It certainly gave me a bit of both an insight and a warm up. This mainly helped in getting me mentally ready for the challenge which laid ahead. With me being quite knowledgeable I gave this my very best effort.,['learning_support'],Neutral
